probe	symbol	entrez	logFC	AveExpr	t	P.Value	adj.P.Val	B	rank_stat
TC0600013299.hg.1	IL22RA2	116379	0.639625042096548	1.7830035703189	3.22162450492901	0.00667288802851216	0.0141498325227903	-3.73485409110872	2.17568616257727
TC1200007838.hg.1	IL23A	51561	0.125941868169456	2.08714868020348	0.643352720889409	0.531165392548015	0.605604724199605	-7.61642314875165	0.27477022866083
TC0100008648.hg.1	IL23R	149233	0.0525913408742003	1.46576452263462	0.437433084850521	0.668966588103726	0.729671944636427	-7.7333453790591	0.17459557276214
TC0100011391.hg.1	IL24	11009	0.668378854996139	1.68920668077974	5.12887972120109	0.000192842092915078	0.000661266699995971	-0.108752305945388	3.71479816376579
TC1400006685.hg.1	IL25	64806	0.548566450911571	3.01879219128382	4.2820836957618	0.000889701868008891	0.00248230929597678	-1.68953315448778	3.05075549759055
TC1200011178.hg.1	IL26	55801	-0.153937363217274	1.30807307552272	-1.37844696587513	0.191294222659633	0.256569791717585	-6.88209945824306	-0.718298146046564
TC1600009864.hg.1	IL27	246778	1.10733434226512	2.5689766745129	7.04868449787809	8.62183518504426e-06	4.48477284955363e-05	3.1422703525336	5.0644002833738
TC1900011677.hg.1	IL27RA	9466	0.330338134954388	1.79335348565638	2.42682794256835	0.0304885897385298	0.0527962719827327	-5.22438057893512	1.51586266362869
TC1000009691.hg.1	IL2RA	3559	0.407314668721869	1.53655771102552	3.04560400145267	0.00936603372047811	0.0190110556794385	-4.07246472401211	2.02844428296316
TC2200008637.hg.1	IL2RB	3560	0.754599821134612	2.45946776346762	4.95192778149073	0.000263444780084819	0.000867440435721933	-0.432671453681603	3.57931040215029
TC0X00009981.hg.1	IL2RG	3561	0.663621999003048	1.72930839344377	4.88412322546543	0.000297224034223502	0.000960107433349506	-0.557764816188004	3.52691607543429
TC0500008619.hg.1	IL3	3562	0.129509513052298	1.72972280027213	1.01557484230859	0.328335953622091	0.406758383516245	-7.30190300154564	0.483681558316241
TC1200012228.hg.1	IL31	386653	0.812501937106239	1.89714227933954	5.663226787034	7.71488190113674e-05	0.000300429567473513	0.845647858412884	4.11267071769898
TC0500007432.hg.1	IL31RA	133396	0.0936750659785497	1.58017409904238	0.712362712052872	0.488811797463515	0.565809696506258	-7.56784946979973	0.310858320949881
TC1600006658.hg.1	IL32	9235	-3.3240994168755	5.16714134153159	-15.8923403772748	6.62431708005188e-10	1.14500036293408e-08	13.0956199126911	-9.17885888775381
TC0900006577.hg.1	IL33	90865	-0.162193862454961	1.46388966913054	-1.2055682821016	0.249440215389149	0.321829179048782	-7.09482125880217	-0.603033527146099
TC1600008278.hg.1	IL34	146433	0.768041569030137	3.26538549631408	5.30977759704643	0.000140796560893156	0.000502575514523305	0.218440734199041	3.85140795317236
TC0200008947.hg.1	IL36A	27179	0.474965064656846	2.06593269815307	3.67027110898819	0.00281971085044209	0.00672796123849671	-2.86741780232944	2.54979542448059
TC0200013922.hg.1	IL36B	27177	0.371958369166349	1.54115599292099	2.80380258198884	0.0149040370808363	0.0284029482787613	-4.53070951762352	1.82669607759769
TC0200008945.hg.1	IL36G	56300	0.164173078013092	2.83385814185363	1.43542246279128	0.174755998708284	0.237370277707925	-6.80730942275411	0.757567907649849
TC0200008949.hg.1	IL36RN	26525	0.374555539033582	1.97862050925414	2.09009567160171	0.0567952937266283	0.0902992363682415	-5.8109323185396	1.2456876500854
TC0200008942.hg.1	IL37	27178	0.738801634300691	2.3664690494815	5.0739405290422	0.000212359925242137	0.000719035368294953	-0.20892031630978	3.67292743621717
TC0X00006453.hg.1	IL3RA	3563	0.398529756280507	1.48503042017184	2.93175785161205	0.0116592581578025	0.0229485286814889	-4.28918253674924	1.9333290815
TC0500008644.hg.1	IL4	3565	-0.0473618830011402	1.33185631225121	-0.388552829186536	0.703887187230996	0.759957740133714	-7.75476787960514	-0.152496940132057
TC1600007312.hg.1	IL4R	3566	0.0426399300519353	4.08091639565726	0.238389339386853	0.815290523805441	0.853427814420041	-7.80497683819986	0.0886876054901771
TC0500012019.hg.1	IL5	3567	0.104628686172967	1.6980277999384	0.769335898256174	0.455426842073399	0.533617772425496	-7.52430949494072	0.341581376398037
TC0300013923.hg.1	IL5RA	3568	0.856827276349862	2.06569469948863	5.11701184531081	0.000196893653695589	0.000672868470378252	-0.130359409513263	3.70576828187815
TC0700006890.hg.1	IL6	3569	-0.673996095386758	1.87648193952833	-4.52774945950848	0.000565792450702918	0.00167921962036477	-1.22347275937648	-3.24734285157669
TC0100010078.hg.1	IL6R	3570	-0.141298547784489	2.62595829390323	-0.939058810128063	0.364798238387966	0.443443434681915	-7.37679288642114	-0.437947267548207
TC0500010788.hg.1	IL6ST	3572	-0.907595452580142	2.10497091445594	-4.882435282196	0.000298120318669713	0.000962545225544571	-0.560885622518135	-3.5256084232112
TC0800010880.hg.1	IL7	3574	-0.125425873803593	1.29330219890572	-0.871246440066441	0.399402070291967	0.478448380366052	-7.43886892336423	-0.398589688303456
TC0500007138.hg.1	IL7R	3575	-1.24528780626225	2.77894022449612	-4.64020812042257	0.000460989503766292	0.00140278048325705	-1.01197559099207	-3.33630896291464
TC0500012120.hg.1	IL9	3578	1.33040917155144	2.19927960846444	7.77952271200485	3.00594292384093e-06	1.7987413149873e-05	4.25078839890345	5.52201926995545
TC0X00011336.hg.1	IL9R	3581	-0.0374066485326954	3.4272737230924	-0.226678774663776	0.824194131489996	0.860197851947392	-7.80789248994173	-0.0839704821077001
TC0300012178.hg.1	ILDR1	286676	0.674768749140742	2.46083242279765	5.38227174993391	0.000124277595626051	0.000451917018520356	0.348405070241841	3.90560715754483
TC0100018526.hg.1	ILDR2	387597	0.568568019719356	1.60043317789693	4.02617030288525	0.00143557514401288	0.00374262657882504	-2.17996186907899	2.84297406978119
TC0100015875.hg.1	ILF2	3608	-4.25927180991782	6.1506312045905	-36.8914015682305	1.47043157658926e-14	3.53801452529959e-12	23.7789673194055	-13.8325551796582
TC1900006992.hg.1	ILF3	3609	-1.08896690975514	4.13264186753876	-7.09466139197093	8.05271201204954e-06	4.23655547398636e-05	3.21405174095787	-5.09405783223927
TC1100006731.hg.1	ILK	3611	-2.43428022269743	4.98042553807634	-15.8311968406049	6.9491821249552e-10	1.18905797857399e-08	13.0457962355641	-9.15806630613224
TC0200016220.hg.1	ILKAP	80895	-0.309145211586065	2.51842634359281	-1.74664397590945	0.104234248631262	0.152358743402794	-6.36227243631	-0.981989559849345
TC0600011594.hg.1	ILRUN	64771	-1.16164966093307	3.03970396903747	-6.9862830482108	9.46331893244984e-06	4.86980484582043e-05	3.04439843025546	-5.02395652308451
TC1100010451.hg.1	IMMP1L	196294	0.000142887277606363	1.48671640731967	0.00117013686501871	0.999084107340649	0.999120854586027	-7.83546005524898	0.000397949395268024
TC0700012255.hg.1	IMMP2L	83943	-0.924773337962914	1.83516177913005	-5.70106748909979	7.24111682876957e-05	0.000284582061440033	0.911824116332251	-4.14019444552031
TC0200013308.hg.1	IMMT	10989	-1.06305229030214	2.68406125857862	-5.82462231870432	5.89578587089586e-05	0.000237829318241271	1.12656479825175	-4.22945829800807
TC1500010080.hg.1	IMP3	55272	-2.95812019962868	4.13946087395042	-21.587791119729	1.41059042790681e-11	4.56577894575694e-10	17.0610591496556	-10.8505990675504
TC0200009299.hg.1	IMP4	92856	-4.32403923837456	4.373164058371	-34.1827582887905	3.93064582745017e-14	6.82238833684554e-12	22.8592038752993	-13.40553608671
TC0800010944.hg.1	IMPA1	3612	-0.303794484447239	2.02696823041818	-1.89534212877406	0.0804681612056299	0.121689128150613	-6.13039182824044	-1.09437592271148
TC1800006715.hg.1	IMPA2	3613	-2.16404127739493	4.54158219040888	-12.265070960463	1.58301180683263e-08	1.83619914743909e-07	9.77557287108225	-7.80051584595689
TC1800006912.hg.1	IMPACT	55364	-0.0740615035552845	1.76818077732914	-0.697812948132254	0.497569293483993	0.574406059805379	-7.57847305271526	-0.303146429125003
TC0700013620.hg.1	IMPDH1	3614	-1.16127300056345	2.87608346633682	-7.23107038704639	6.58643168242196e-06	3.55183579520903e-05	3.42538210225245	-5.18134980852391
TC0300011047.hg.1	IMPDH2	3615	-1.37638951149973	4.54084277824499	-5.70007041169898	7.25320033249291e-05	0.000284940418783629	0.910082864243349	-4.13947032721291
TC0600012329.hg.1	IMPG1	3617	0.424157907877753	1.50111120186592	2.87500801965649	0.0130019455957267	0.02523088279225	-4.39659934331016	1.8859916555189
TC0300011852.hg.1	IMPG2	50939	0.202948561502373	1.54856415429852	1.44367392596458	0.172462555771846	0.234653677069546	-6.79629471082528	0.763305182253792
TC1000008767.hg.1	INA	9118	-0.131147797896092	2.35245913072478	-0.647594536430897	0.528503043174127	0.603075051028721	-7.61357080001506	-0.276952507637679
TC1900008416.hg.1	INAFM1	255783	-2.66283943116383	4.15415685957083	-9.30667849447353	4.06848001927863e-07	3.12303510006117e-06	6.35788342322072	-6.39056781252774
TC1500006946.hg.1	INAFM2	100505573	0.905604146993316	2.49548463909575	5.73220213774767	6.87423914929687e-05	0.00027249407818958	0.966129491873727	4.16277536317736
TC0100011153.hg.1	INAVA	55765	1.07468633987633	2.8298670011212	3.4912308108945	0.00397275834311816	0.00901856279460963	-3.21412035499424	2.40090785161773
TC1700009544.hg.1	INCA1	388324	1.39413173763131	3.07112052020816	9.94631178547786	1.89212211051928e-07	1.5996551014586e-06	7.16466978558049	6.72305083928019
TC1100007833.hg.1	INCENP	3619	0.129598604625746	3.08325950537525	0.786105588365444	0.445879373200313	0.524306473399504	-7.51091064652907	0.350782618057402
TC1400010698.hg.1	INF2	64423	1.6233871080546	4.10397037724506	7.48676555287882	4.54779484614202e-06	2.56588491537156e-05	3.81498405187555	5.342199134837
TC1300008025.hg.1	ING1	3621	-0.0631848231794918	1.78477465556937	-0.510136155720772	0.618495032366622	0.684574286253221	-7.69694294805688	-0.208663784190767
TC0400009462.hg.1	ING2	3622	-0.0958296530141949	1.36112265708625	-0.601517146997179	0.557825819223908	0.630134723390369	-7.64360914917218	-0.253501388085452
TC0700008926.hg.1	ING3	54556	-0.159982421909091	1.42457873785051	-1.15106385508772	0.270409697986382	0.344767609779683	-7.15720432150538	-0.567977736892958
TC1200009747.hg.1	ING4	51147	0.261678940438186	2.272177233787	1.59442032375426	0.134822202189125	0.190148400006231	-6.58728003777489	0.870238583362676
TC0200011421.hg.1	ING5	84289	-0.677839003248831	2.13797720710147	-4.15193706605227	0.001133851750288	0.0030553661915478	-1.93840183218029	-2.94544372519686
TC0200010857.hg.1	INHA	3623	1.99249961148314	3.46534422627479	13.5861789281351	4.57425753191886e-09	6.14473755115325e-08	11.0778980890601	8.33967938814581
TC0700010854.hg.1	INHBA	3624	0.479866995279394	2.03266157467561	2.09732396072122	0.0560553599394805	0.0893228938643596	-5.79876601441756	1.25138285441877
TC0200009095.hg.1	INHBB	3625	0.265563421519039	2.20027237156382	1.82311042244573	0.0913246127256909	0.13570666750827	-6.24443281711565	1.03941216079633
TC1200007880.hg.1	INHBC	3626	0.952159522287941	2.65430502209477	5.69970193154454	7.2576712709781e-05	0.000285033690866132	0.909439333148124	4.1392027066278
TC1200007881.hg.1	INHBE	83729	1.13044746506202	2.43980993975514	5.9348776953282	4.91663484843651e-05	0.000203066056348383	1.31645632062144	4.30833204495324
TC0900011236.hg.1	INIP	58493	0.292491797114616	2.11522294533803	1.55268113976172	0.144464236548798	0.20143792643342	-6.64659216038075	0.840239653197267
TC0300007392.hg.1	INKA1	389119	2.01687952502012	2.4768757922241	13.4412235123764	5.21431140325596e-09	6.87212373936627e-08	10.9407016764375	8.28280303594535
TC0100015284.hg.1	INKA2	55924	0.355545805206372	2.16025877444057	2.35770676441816	0.0346989113437	0.0590417861270329	-5.34778801593419	1.45968415070885
TC0700013346.hg.1	INMT	11185	0.547901364889999	2.3616289742798	4.45648796442632	0.000644722216192488	0.00188042827033443	-1.35811895529247	3.19062736437309
TC1500009138.hg.1	INO80	54617	-0.0119781557175562	2.04497255223885	-0.0764264648482833	0.940241899561849	0.953249227197437	-7.83232147357039	-0.0267603994538156
TC0200016475.hg.1	INO80B	83444	-0.246378258690518	2.55570488042372	-1.95707689259155	0.0721322114855758	0.110827458074216	-6.03094398902914	-1.14187075266701
TC0200016477.hg.1	INO80B-WBP1	100532735	-0.132778848190105	3.5616593410044	-0.818186499063591	0.427973462222885	0.50739852894859	-7.4845483708481	-0.368583159882817
TC1800008462.hg.1	INO80C	125476	-0.165226696411523	1.93206042676371	-1.29321633623377	0.218414423816353	0.28734067688309	-6.98972069944961	-0.660718684753903
TC0200015506.hg.1	INO80D	54891	0.461736423907935	2.37809914246365	2.27011615803691	0.040833571612309	0.0680075943992079	-5.50208690705055	1.38898263174297
TC1600007437.hg.1	INO80E	283899	-2.49502243696515	4.35960401958006	-14.5070085455729	2.04655223941753e-09	3.0456326676258e-08	11.919337042693	-8.68897716526195
TC0200010263.hg.1	INPP1	3628	0.815532373043319	3.14670199817049	3.56189115394169	0.0034693270278803	0.00801990475322919	-3.07730365152335	2.45975476048952
TC0200008569.hg.1	INPP4A	3631	0.600524355489884	1.98594269792382	4.80634678186464	0.000341589266776862	0.0010800640277237	-0.701896321316561	3.46649578392219
TC0400011994.hg.1	INPP4B	8821	0.0769139856109609	1.59878465870596	0.492727936007224	0.630410927397261	0.695457384768487	-7.70614995363925	0.200376267493119
TC1000009414.hg.1	INPP5A	3632	-1.16705192288298	3.1505097670885	-7.70369952750716	3.34284420221134e-06	1.96049592351001e-05	4.13895409495956	-5.47588386381922
TC0100013758.hg.1	INPP5B	3633	-0.0764002437112958	1.77291542538192	-0.512114281357631	0.617147995475279	0.683543948548857	-7.6958772996973	-0.209610677277843
TC0200011121.hg.1	INPP5D	3635	1.2982178863201	3.55822534356689	7.54281174193103	4.1977901085222e-06	2.39726350053792e-05	3.89925652384369	5.37697928013891
TC0900011979.hg.1	INPP5E	56623	0.569685161756915	1.94179224246554	4.32587963635028	0.000820316881916694	0.00231677528850452	-1.60607168499708	3.08601835068501
TC1000009092.hg.1	INPP5F	22876	-0.084909090267969	1.29485057014011	-0.600290282517965	0.558618544356291	0.630768703123187	-7.64438036558029	-0.252884651202276
TC2200007083.hg.1	INPP5J	27124	0.275665785794859	1.66770146697603	1.69469329495344	0.11390593276617	0.164418581757241	-6.44054367534691	0.943453655196502
TC1700009377.hg.1	INPP5K	51763	0.561097012190401	3.37599978086581	3.69714885598616	0.00267868568205459	0.00643779589935317	-2.81537930277155	2.57207824367354
TC1100008342.hg.1	INPPL1	3636	-0.198210470121158	2.12737117765897	-1.26659034223223	0.227495354348454	0.297430813107333	-7.02225899832007	-0.64302746758459
TC1100013132.hg.1	INS	3630	0.236472186917923	1.75943824380043	1.8518957432387	0.0868490786477235	0.129958697863198	-6.19929432727913	1.06123478447459
TC1100006932.hg.1	INSC	387755	1.1102980484308	2.12293439471906	8.16258237115409	1.77607424224022e-06	1.13971400925818e-05	4.80492069226853	5.7505388840972
TC0700009807.hg.1	INSIG1	3638	1.50589452013035	4.08773129005663	11.4233759479648	3.71097157011656e-08	3.8806771546115e-07	8.87993936369772	7.43051237278374
TC0200009049.hg.1	INSIG2	51141	0.0891686879721405	1.66057999881222	0.560352430446889	0.58475394790861	0.654517108792853	-7.66866919854776	0.233026837412548
TC1900009989.hg.1	INSL3	3640	0.298519685478924	2.93922864860538	1.55515028746106	0.143877807258998	0.200819082280153	-6.64311335068967	0.842006189581453
TC0900006554.hg.1	INSL4	3641	0.220708217038791	1.58568383869536	1.80541030907575	0.0941784644026562	0.139406482395678	-6.27198046858363	1.02604839508771
TC0100014501.hg.1	INSL5	10022	0.11863666954893	1.54221710326162	0.949793290979123	0.359517883317093	0.438023468789588	-7.36659295761316	0.444279501851995
TC0900009453.hg.1	INSL6	11172	0.044395810105212	1.29275832290906	0.358006902395445	0.726076225731024	0.778902604119188	-7.76689687193023	0.139017783326628
TC2000006872.hg.1	INSM1	3642	0.432173204876341	2.13171152708298	2.84264793762854	0.0138347450634355	0.0266060660378255	-4.45764422179023	1.8590288393104
TC1400006905.hg.1	INSM2	84684	0.0395316029750221	1.82263384301786	0.231079264070387	0.820845371438811	0.85771228316309	-7.80681395232025	0.0857386463588108
TC1900009459.hg.1	INSR	3643	0.678998862786783	1.91974636770283	4.08106952435832	0.0012948366063749	0.00342830971766746	-2.07440023145764	2.88778503114011
TC0100016025.hg.1	INSRR	3645	0.241916764169091	2.22537042974829	1.33135547357542	0.205916922885315	0.273169402470002	-6.94220665125015	0.686307960260556
TC1500009988.hg.1	INSYN1	388135	0.15754966651171	1.63771316027771	1.05441121066666	0.310871829868464	0.388577919770002	-7.26197808324209	0.507418630439829
TC1000012213.hg.1	INSYN2A	642938	1.36668443832763	1.84035433834156	6.67269791939136	1.52287797370777e-05	7.40045205132091e-05	2.54469406305868	4.81733489473916
TC0500012775.hg.1	INSYN2B	100131897	1.09602238860561	2.76287137540784	6.43480729745765	2.20411842351658e-05	0.000101606944416738	2.15676763898878	4.65676507529298
TC0700010015.hg.1	INTS1	26173	0.699550620635231	3.66478185036608	3.63556821398825	0.00301303026478474	0.00712420905028545	-2.93461772951682	2.52099650597583
TC0800006925.hg.1	INTS10	55174	-0.360230323837466	2.11981586621061	-2.15605761112856	0.050367528523328	0.0815342073571857	-5.6991527756213	-1.29784935895
TC0100012465.hg.1	INTS11	54973	-0.811428467826667	4.96684984634998	-4.73497290619199	0.000388371829955109	0.00120762141864701	-0.83474867443394	-3.41075227860629
TC0400011518.hg.1	INTS12	57117	-0.675612146877035	2.61846251556043	-3.79594295062592	0.00221920752295026	0.00546490656113527	-2.62421208495239	-2.65380208404195
TC1200010198.hg.1	INTS13	55726	-0.765423577414425	1.91829437713527	-4.35017917790985	0.000784252724549515	0.00222625259216713	-1.55983083388231	-3.10554396385781
TC1500010878.hg.1	INTS14	81556	-1.88004567131884	2.99324143142184	-7.84647032131009	2.73839797655443e-06	1.66160331131793e-05	4.34893545892454	-5.56250343477712
TC0700006650.hg.1	INTS15	79034	-0.61491937400377	3.71805417819479	-4.00150503027258	0.00150382842294045	0.0038899810666281	-2.22744289867182	-2.82280171109867
TC1700011366.hg.1	INTS2	57508	0.320105133508156	1.47004142165192	2.75840339198979	0.0162569463140941	0.0306270865669279	-4.61578697497152	1.78896102845206
TC0100018298.hg.1	INTS3	65123	-0.0762596377682518	2.15415929600582	-0.489272072930684	0.63278945723966	0.697765351968605	-7.70794110304638	-0.198740765131084
TC1100011735.hg.1	INTS4	92105	-0.28355041180272	1.89638310079208	-1.91399521666155	0.0778614388494409	0.118293175060206	-6.1005311323946	-1.10867757494872
TC0700007811.hg.1	INTS4P2	644619	-1.57679443625786	2.85124008968869	-8.06440869344354	2.02914468976957e-06	1.28243642422466e-05	4.6646100547758	-5.69268698415044
TC1100013172.hg.1	INTS5	80789	-0.207820965716655	1.46363276007368	-1.91098138205382	0.078277346691153	0.118845364037623	-6.10536695025385	-1.10636390372074
TC1300008983.hg.1	INTS6	26512	0.0587978082923284	1.40251525199843	0.424257223420687	0.678305282420477	0.737988248273266	-7.73936287339837	0.168574800777921
TC0X00008514.hg.1	INTS6L	203522	0.202837130689464	1.65212223588406	1.26901996714971	0.226654419195978	0.296559528562053	-7.01931170133062	0.644635808863323
TC0100017229.hg.1	INTS7	25896	-0.321473214503946	1.58954716220259	-1.96528467563337	0.0710853996188708	0.109466523008466	-6.01759031970232	-1.1482195907765
TC0800008267.hg.1	INTS8	55656	-0.77434331422067	1.6940321635187	-5.98433508246689	4.53447262005326e-05	0.000189431653692816	1.40110201413333	-4.34347321610539
TC0800009988.hg.1	INTS9	55756	-0.359708594906614	2.5227780288425	-2.65369220560827	0.0198524177138899	0.0363920836854741	-4.8105825709494	-1.70218659540657
TC0400008661.hg.1	INTU	27152	0.653043527811842	1.81454752069325	4.42855135927041	0.000678698882721351	0.00196686675786728	-1.41103076414935	3.16832286574643
TC0900008223.hg.1	INVS	27130	-0.985245393359991	2.94655078068331	-8.17567816300232	1.74494074720915e-06	1.12105845878709e-05	4.82354956028432	-5.7582193157518
TC0300011077.hg.1	IP6K1	9807	-0.00204796762425818	3.06514351318867	-0.0129727627022327	0.989846228633149	0.991925737516832	-7.83537032072652	-0.00443226726415089
TC0300013975.hg.1	IP6K2	51447	-1.41103706450619	2.59508512307362	-6.8060315020796	1.24198883418725e-05	6.20867399738618e-05	2.75877513303326	-4.90588230856577
TC0600011561.hg.1	IP6K3	117283	0.523775541917935	1.97514039631082	3.1336270381244	0.00790557511420663	0.0164293114561006	-3.90396185195619	2.10206653055896
TC0600014360.hg.1	IPCEF1	26034	0.365980366705061	2.27205950111235	2.52180235393639	0.0254953952400422	0.0450946071546647	-5.05267161308706	1.59353825103368
TC1000010699.hg.1	IPMK	253430	0.40436674914749	3.68766250821808	1.60155328977853	0.133231224790553	0.18819741120274	-6.57703766393606	0.875393979632492
TC0500013175.hg.1	IPO11	51194	-0.383534563931601	2.65334062156635	-2.28736702025301	0.0395493195118848	0.0661339502641446	-5.47189195093653	-1.40286098460059
TC0100008079.hg.1	IPO13	9670	0.290377850348113	2.93516205468063	1.66779515476473	0.119217564688629	0.171068522604979	-6.48047781394829	0.923659753946672
TC1400010722.hg.1	IPO4	79711	-0.39383946178642	3.5992046402024	-1.51674606519191	0.153233004710038	0.211958290855781	-6.6967882679244	-0.814647682355714
TC1300007791.hg.1	IPO5	3843	-1.4950603926108	3.41066020088854	-7.00085076271513	9.25938263408048e-06	4.77891713056215e-05	3.06729300310306	-5.03341796877706
TC1100006810.hg.1	IPO7	10527	-1.51550650109115	3.96904550636385	-11.3285449569402	4.0982045330153e-08	4.20952334900465e-07	8.77551712078564	-7.38740637064364
TC1200010264.hg.1	IPO8	10526	-0.0707425697336477	1.69672468467519	-0.366431885738636	0.719929403790811	0.773896357081737	-7.76364859059399	-0.142710088356621
TC0100011192.hg.1	IPO9	55705	-2.86648735317576	4.03818493354673	-22.2223054541191	9.76475281205322e-12	3.35219525513781e-10	17.4347014572572	-11.0103387461007
TC0100014032.hg.1	IPP	3652	-0.151016969410044	1.63663419282706	-0.865034247105236	0.40267952805941	0.481769456254408	-7.44434953872031	-0.395040449053683
TC0900010804.hg.1	IPPK	64768	-0.345272549172997	3.09561700706314	-2.63869741073623	0.0204270452498059	0.0373096152960481	-4.83830002203172	-1.68979444905572
TC0300012171.hg.1	IQCB1	9657	0.600062285457857	3.70260536839007	4.31069498004273	0.00084371829672081	0.00237325222074585	-1.63499168082571	3.0738025327599
TC0100007670.hg.1	IQCC	55721	1.00892919060287	2.32486267747299	5.76923906487583	6.46308052591566e-05	0.000258152925545939	1.03056077424813	4.18956043300771
TC0700006565.hg.1	IQCE	23288	0.394631953245088	2.20334522139768	2.65780176677036	0.0196977004925432	0.0361570576374709	-4.80297801468591	1.70558447037086
TC0300011145.hg.1	IQCF1	132141	0.122915278427868	1.43181963723319	1.04855220794358	0.313461845494965	0.391345124307219	-7.26808247961852	0.503815313842584
TC0300007450.hg.1	IQCF2	389123	0.291634656274853	1.75508389138885	2.23304875926263	0.0437277169923761	0.0721252667620549	-5.56663076610446	1.35924319641448
TC0300013837.hg.1	IQCF3	401067	1.48669072988344	3.42705567915022	6.37791136599166	2.41064946992314e-05	0.000109916398520443	2.06284929829303	4.61786593534865
TC0300013836.hg.1	IQCF4P	100506840	1.05576333563852	1.94484352230436	7.03103302239454	8.85151517734059e-06	4.59019351815208e-05	3.11463772001225	5.05298238163723
TC0300011144.hg.1	IQCF5	389124	0.519075093626777	3.19049350780565	3.69732297820462	0.00267779586636021	0.00643682947411159	-2.81504221266407	2.57222253318375
TC0300011142.hg.1	IQCF6	440956	0.25507395852961	1.61581321342693	1.57463867715108	0.139320506161176	0.195387901274886	-6.61552340576285	0.855984956388606
TC1500007640.hg.1	IQCH	64799	0.587061203032887	1.89345037646255	4.45730539897067	0.000643754962720987	0.00187821157650187	-1.35657179261226	3.19127940995226
TC0300009324.hg.1	IQCJ	654502	-0.210989447207764	2.38532137399345	-1.10178050100996	0.290510918850312	0.366818435546424	-7.21157996909576	-0.536837540012637
TC1600007116.hg.1	IQCK	124152	-3.39058169745995	4.61961449434464	-14.3565607557904	2.32661108849603e-09	3.41751641734838e-08	11.7852951628615	-8.63327620641503
TC1900010008.hg.1	IQCN	80726	1.09558220263494	2.92749398182573	5.98887544958223	4.50099072687042e-05	0.000188272979804431	1.40885617692892	4.34669188181228
TC1500008312.hg.1	IQGAP1	8826	0.0225943638415935	2.63261243328503	0.14698752503542	0.885393837711974	0.909890503592655	-7.82385578022221	0.0528635050102076
TC0500007826.hg.1	IQGAP2	10788	0.896409076359599	1.82051033272214	4.0415384932728	0.0013946634566218	0.00365207596283252	-2.15039438332501	2.85553057845871
TC0100016003.hg.1	IQGAP3	128239	-0.893750748570387	3.08000054630616	-6.50667568473573	1.96958109134236e-05	9.23929266606408e-05	2.27477198276171	-4.70562613376953
TC0300010315.hg.1	IQSEC1	9922	0.29434422699536	1.53690280738848	2.24189223983443	0.0430201495723742	0.0710702908447735	-5.55127443967861	1.3663280839917
TC0X00009755.hg.1	IQSEC2	23096	-0.827795885804804	2.81779844951626	-5.90951610590613	5.12561167937558e-05	0.000210641257482683	1.27292179390262	-4.29025429941838
TC1200006438.hg.1	IQSEC3	440073	1.07230298567132	3.41931555308213	5.57761707498392	8.91083404598244e-05	0.000340085158444998	0.695230842932088	4.05008164449113
TC0700012456.hg.1	IQUB	154865	0.12897970063743	1.32935203401499	0.974545206029122	0.347547789239482	0.425598404683551	-7.3426901872783	0.458985469704041
TC1100010091.hg.1	IRAG1	10335	0.843405538057512	3.5965578444893	4.00264496622627	0.00150060181880924	0.00388311248230747	-2.22524780253118	2.82373453149752
TC1100006836.hg.1	IRAG1-AS1	100129827	0.787949203679654	3.78767400510498	5.46907755329585	0.000107129384330959	0.000397871615147648	0.503137906830605	3.97009139095646
TC1200012606.hg.1	IRAG2	4033	0.191579916194384	1.73437118461965	1.50880585218842	0.155230514840845	0.214339671322317	-6.70776906792665	0.809022902122
TC0X00011184.hg.1	IRAK1	3654	-0.88462490612715	2.94821977471266	-4.8035478246972	0.000343308768779236	0.00108451514613846	-0.70709573928526	-3.4643151036998
TC0600008601.hg.1	IRAK1BP1	134728	0.321417817377549	1.48450445664364	1.93121477034027	0.0755234813523909	0.115282277930056	-6.07282020161506	1.12191799888365
TC0300006580.hg.1	IRAK2	3656	-0.0183714931652839	1.68823752050409	-0.134789379410251	0.894840125514368	0.917497262500209	-7.82570071303974	-0.0482545499455895
TC1200008057.hg.1	IRAK3	11213	0.0664498883106968	1.47399328650121	0.473481802028	0.643711084319443	0.707832268525493	-7.71597033165826	0.191309012515704
TC1200007406.hg.1	IRAK4	51135	0.439074025978516	1.57244439147191	2.71672783501489	0.0176044473854237	0.0328177799082814	-4.69356657960051	1.75437760315432
TC1500007975.hg.1	IREB2	3658	-0.885740861649581	2.51962725713872	-3.89046176129799	0.00185482617871483	0.00466952490491459	-2.44156694188423	-2.73169678317134
TC0500012017.hg.1	IRF1	3659	-0.357916993530139	2.35779591332445	-1.61903120513213	0.129401367205372	0.183579116772599	-6.55181165582397	-0.888061135053626
TC0400012606.hg.1	IRF2	3660	-0.3960210784218	1.68828787289136	-2.51283367531458	0.0259309716861484	0.0457489578336701	-5.06898607239564	-1.58618120902989
TC1900010961.hg.1	IRF2BP1	26145	0.0493741478304961	1.7235928973307	0.333559141481736	0.74402385360239	0.793864867576933	-7.7759029652679	0.128413140634463
TC0100017793.hg.1	IRF2BP2	359948	-0.613470554818103	2.33072952007856	-4.17540038910002	0.00108521059522684	0.00294322103477532	-1.89344622645945	-2.96448597474634
