contrast	library	Name	Term	ES	NES	NOM p-val	FDR q-val	FWER p-val	Tag %	Gene %	Lead_genes
C3	HALLMARK	prerank	E2F Targets	-0.6597750935580003	-2.3063154500617267	0.0	0.0	0.0	93/199	10.72%	MTHFD2;PRKDC;CIT;MYBL2;MCM7;TK1;STMN1;MCM3;RAD21;MCM6;HMGB2;RNASEH2A;RANBP1;POLD1;SMC3;PSIP1;HELLS;MCM5;HNRNPD;LIG1;POLE;TCF19;RRM2;PSMC3IP;NASP;WDR90;DIAPH3;SSRP1;PAICS;TUBB;ATAD2;POLD3;TIMELESS;MKI67;POLD2;MCM4;TOP2A;LMNB1;NCAPD2;MCM2;HMGB3;XRCC6;RFC1;SLBP;DNMT1;MMS22L;KIF22;CBX5;NAP1L1;PA2G4;HMGA1;TUBG1;ASF1B;TP53;SMC6;SMC1A;MSH2;NUP205;TRA2B;SNRPB;AK2;SUV39H1;EXOSC8;BIRC5;SPC24;USP1;EZH2;BRCA1;TBRG4;POLA2;AURKB;ORC6;TACC3;MYC;CTPS1;SPAG5;ESPL1;KIF18B;CCNE1;CDKN1B;CHEK2;TMPO;KIF2C;PCNA;UBR7;CDCA3;E2F8;RPA1;RFC2;GINS4;NOLC1;MELK;ILF3
C3	HALLMARK	prerank	Hypoxia	-0.6299031588030826	-2.176076629044051	0.0	0.0	0.0	60/183	5.95%	ENO2;ENO1;DDIT4;COL5A1;CA12;TPI1;PDK1;ALDOC;LDHA;PGK1;TGFBI;PFKP;VLDLR;PGM1;SLC2A1;PFKL;HK2;AK4;VEGFA;NDRG1;STC1;GBE1;SLC6A6;GYS1;HK1;PRKCA;HDLBP;IGFBP3;GPI;ANXA2;P4HA2;FAM162A;ERO1A;EGFR;PDK3;BNIP3L;MXI1;PPFIA4;ALDOA;DPYSL4;PPP1R3C;MYH9;FOSL2;XPNPEP1;LOX;AKAP12;ANKZF1;PNRC1;JUN;GPC1;CAVIN3;SAP30;PAM;SLC25A1;ADM;CCN5;ETS1;MT2A;PFKFB3;P4HA1
C3	HALLMARK	prerank	Glycolysis	-0.5855220039030857	-2.0240227802563515	0.0	0.0	0.0	62/186	8.56%	ENO2;ENO1;DDIT4;COL5A1;TPI1;LDHA;PGK1;STMN1;TGFBI;SLC16A3;PYGB;PFKP;PLOD1;VLDLR;HK2;AK4;VEGFA;STC1;GYS1;NOL3;PYGL;HDLBP;IGFBP3;P4HA2;FAM162A;TALDO1;PGAM1;ERO1A;EGFR;NASP;PDK3;MXI1;PPFIA4;PC;AGRN;ALDOA;DPYSL4;ABCB6;ANKZF1;CHST4;QSOX1;MPI;GPC1;ARTN;MET;SAP30;PAM;ALDH9A1;ALDH7A1;GALE;CTH;P4HA1;SLC25A10;B4GALT1;B4GALT7;GALK1;LHPP;G6PD;PKM;PLOD2;SPAG4;HOMER1
C3	HALLMARK	prerank	Cholesterol Homeostasis	0.6025150151890206	1.9861315466512024	0.0	0.0	0.0	29/68	6.42%	HMGCS1;HMGCR;SQLE;FDFT1;CYP51A1;IDI1;DHCR7;SCD;LDLR;TMEM97;ANXA5;SC5D;LGALS3;STARD4;TP53INP1;NSDHL;HSD17B7;LSS;CLU;GPX8;S100A11;CHKA;SREBF2;TM7SF2;LGMN;ATF3;ACAT2;FASN;CPEB2
C3	HALLMARK	prerank	Myc Targets V1	-0.5629509476079984	-1.9582883044778525	0.0	0.0	0.0	78/199	10.48%	MCM7;LDHA;PGK1;MCM6;IMPDH2;EPRS1;RACK1;RANBP1;RPL14;MCM5;MRPL23;SNRPA1;RPS3;HNRNPD;SRPK1;PSMD7;VDAC1;FAM120A;KPNB1;EIF3B;CDC45;RUVBL2;IARS1;FBL;CCT7;TUFM;TYMS;UBA2;POLD2;MCM4;EIF3D;RRM1;CYC1;HNRNPA1;MCM2;CAD;PABPC4;XRCC6;EIF4A1;SF3B3;PRPF31;EEF1B2;HNRNPA2B1;SERBP1;PHB2;RPS10;CDK2;SMARCC1;YWHAE;NAP1L1;PA2G4;RPS6;HNRNPR;CCT5;PRPS2;PPM1G;EIF2S2;PSMD14;TRA2B;RPL6;XPOT;USP1;HNRNPA3;YWHAQ;MYC;HNRNPU;SRSF7;CTPS1;SRM;HDGF;TRIM28;RPL18;SSB;PCNA;PWP1;NOLC1;EIF4H;KARS1
C3	HALLMARK	prerank	Epithelial Mesenchymal Transition	-0.547101638360765	-1.886502196080275	0.0	0.0	0.0	73/186	12.88%	LOXL1;LOXL2;TNC;ENO2;COL6A2;MYLK;COL1A1;COL6A3;FLNA;COL5A1;MCM7;LAMC1;TGFBI;PLOD1;FBN1;VIM;COL1A2;FN1;ITGB1;VEGFA;MMP2;IGFBP3;TPM1;ACTA2;ADAM12;FSTL1;THBS1;LOX;COL5A2;QSOX1;ITGA5;LGALS1;ABI3BP;CALU;JUN;PDGFRB;SLC6A8;SLIT3;CAPG;PCOLCE;PFN2;LRP1;GPC1;FOXC2;EFEMP2;COL16A1;MFAP5;CALD1;MATN2;MEST;DPYSL3;IGFBP4;SERPINH1;PLOD2;DST;APLP1;LRRC15;P3H1;DAB2;PLOD3;FERMT2;MYL9;TAGLN;TNFAIP3;MMP14;GJA1;THBS2;LAMA3;TPM4;FSTL3;SNTB1;RHOB;COLGALT1
C3	HALLMARK	prerank	Mitotic Spindle	-0.5352612399402794	-1.875879551197852	0.0	0.0	0.0	88/196	14.13%	FLNA;FLNB;CDC42EP1;TUBGCP2;SEPTIN9;TRIO;SMC3;SUN2;SPTBN1;LLGL1;FBXO5;TBCD;ACTN4;NUMA1;GSN;KLC1;KIF15;TOP2A;LMNB1;TUBGCP5;NIN;MYH9;KPTN;INCENP;ARHGDIA;DOCK2;RFC1;KNTC1;CDK5RAP2;KIF22;ABL1;YWHAE;KIF20B;MARCKS;KATNB1;CLIP1;MYO9B;CEP250;PALLD;SMC1A;ABR;CNTRL;CCDC88A;ARHGEF2;CAPZB;BIRC5;SHROOM2;PXN;RAB3GAP1;CDC42BPA;BIN1;FSCN1;EZR;HOOK3;TUBGCP3;DST;NCK2;CENPF;OPHN1;ESPL1;MYH10;NDC80;ATG4B;PCNT;PRC1;MYO1E;KIF2C;RHOT2;SPTAN1;NUSAP1;CNTROB;FARP1;TPX2;PREX1;RAPGEF5;ARAP3;KIF4A;KIF1B;PLEKHG2;CEP131;STAU1;SMC4;CSNK1D;CEP192;TUBGCP6;CTTN;CKAP5;EPB41L2
C3	HALLMARK	prerank	TNF-alpha Signaling via NF-kB	0.48353132368602975	1.854464510052648	0.0	0.0011434073539146657	0.002	75/182	13.63%	EIF1;CDKN1A;IL6ST;NFAT5;CCND1;MCL1;DUSP4;PLAU;IRS2;TSC22D1;LDLR;ATP2B1;DUSP5;PMEPA1;NR4A3;NFE2L2;CD44;CEBPB;TNFSF9;TGIF1;MAP2K3;SERPINE1;LITAF;TIPARP;PHLDA2;B4GALT5;NR4A1;PHLDA1;CCNL1;PLPP3;NFKBIE;DRAM1;IL6;SGK1;ZC3H12A;FOSB;HBEGF;RIPK2;TRIB1;FOS;BCL6;NFKB1;ZFP36;PPP1R15A;ATF3;GEM;KYNU;SPHK1;ID2;PTGER4;BMP2;NR4A2;FOSL1;PDLIM5;INHBA;PTPRE;LIF;GFPT2;MXD1;IL1B;PLK2;SQSTM1;SERPINB2;IRF1;SLC2A6;IER5;LAMB3;PTGS2;CLCF1;GADD45A;CFLAR;IER3;PLAUR;SPSB1;BCL3
C3	HALLMARK	prerank	G2-M Checkpoint	-0.5048225353147187	-1.7691403290306968	0.0	0.0014592542825475755	0.011	82/197	12.48%	SLC7A5;MYBL2;STMN1;MCM3;RAD21;MCM6;NSD2;H2BC12;MCM5;CUL4A;HNRNPD;FBXO5;POLE;KPNB1;NASP;CDC45;MAP3K20;NUMA1;MKI67;KIF15;TOP2A;LMNB1;MEIS2;EWSR1;MCM2;HMGB3;INCENP;SLC7A1;E2F1;KIF22;ABL1;SMARCC1;CDC6;KIF20B;HMGN2;MARCKS;FOXN3;HMGA1;SAP30;E2F4;SMC1A;SMC2;CHAF1A;TRA2B;EXO1;ATF5;MT2A;SUV39H1;BIRC5;RAD54L;EZH2;POLA2;AURKB;ORC6;TACC3;MYC;HNRNPU;LIG3;CENPF;GINS2;ESPL1;MNAT1;NDC80;PRC1;TLE3;CDKN1B;TMPO;KIF2C;KMT5A;NUSAP1;NOLC1;ODF2;ILF3;DTYMK;SNRPD1;TENT4A;TPX2;CBX1;KIF4A;E2F2;DKC1;HIRA
C3	HALLMARK	prerank	Apical Junction	-0.50541877871981	-1.7171314743778996	0.0	0.0022054638588503133	0.019	59/169	12.34%	ITGA3;PKD1;TGFBI;FBN1;ITGB1;ACTB;MMP2;PLCG1;FLNC;CTNNA1;EGFR;ACTN4;MAP3K20;ACTG1;ACTN1;SORBS3;NRXN2;EXOC4;NFASC;GNAI2;MYH9;MSN;ICAM1;ADAM9;TUBG1;CERCAM;COL16A1;PTEN;SYMPK;SPEG;NEGR1;TSPAN4;SHROOM2;HADH;B4GALT1;ITGA10;ADAM15;FSCN1;ICAM5;LAYN;VAV2;CRAT;NECTIN2;MYH10;MAP4K2;SHC1;AKT2;SRC;YWHAH;THBS3;MYL9;RRAS;ARHGEF6;PARVA;NF2;LAMA3;ARPC2;ITGB4;GTF2F1
C3	HALLMARK	prerank	Myogenesis	-0.5014593871268022	-1.7156665607733645	0.0	0.001960412318978056	0.019	52/164	13.50%	COL6A2;MYLK;COL1A1;COL6A3;MYO1C;ITGB1;FLII;IGFBP3;CDH13;PDE4DIP;PDLIM7;GSN;ADAM12;PPFIA4;SORBS3;PLXNB2;PC;AGRN;PPP1R3C;MYH9;BDKRB2;APP;SLC6A8;OCEL1;SSPN;SVIL;PKIA;LDB3;TSC2;TPM3;SPEG;COL15A1;NAV2;CRYAB;SMTN;BIN1;TNNT1;CRAT;AK1;CTF1;FKBP1B;AKT2;SPTAN1;TAGLN;DMPK;GAA;NOTCH1;ITGB4;NQO1;NCAM1;SH3BGR;PFKM
C3	HALLMARK	prerank	Androgen Response	0.4884533413098878	1.7096839149206138	0.0	0.006860444123487995	0.018	31/97	7.93%	HMGCS1;DHCR24;HMGCR;INSIG1;DBI;IDI1;CCND1;SLC38A2;SCD;TSC22D1;PMEPA1;ACSL3;DNAJB9;ABHD2;NCOA4;ELL2;SLC26A2;ELOVL5;TMEM50A;ALDH1A3;SGK1;SRF;FADS1;B2M;LIFR;BMPR1B;INPP4B;PGM3;SRP19;ITGAV;PDLIM5
C3	HALLMARK	prerank	TGF-beta Signaling	0.49389742289738936	1.55282999711985	0.014218009478672985	0.02315399891677198	0.078	19/53	6.77%	SLC20A1;SKIL;PMEPA1;FKBP1A;SKI;TRIM33;TGFBR1;TGIF1;SMURF1;SERPINE1;UBE2D3;APC;XIAP;SMAD7;SMAD1;PPP1R15A;ID2;BMP2;ARID4B
C3	HALLMARK	prerank	Complement	0.4068037291245544	1.525849392678901	0.0	0.02309682854907625	0.098	62/167	16.33%	PDP1;TFPI2;PCLO;ANXA5;DUSP5;LGALS3;SH2B3;LIPA;CEBPB;CD46;CD59;TIMP1;CASP7;GMFB;CLU;SERPINE1;CTSD;USP15;ERAP2;GNG2;DYRK2;CASP3;IL6;DPP4;LGMN;VCPIP1;LAMP2;PPP2CB;LTA4H;KYNU;TIMP2;DOCK4;USP14;BRPF3;CBLB;CD55;APOBEC3F;RHOG;RCE1;PLSCR1;CDK5R1;DUSP6;SERPINB2;PSEN1;IRF1;AKAP10;PLAT;LAP3;SIRT6;MMP15;ZEB1;PLAUR;RABIF;PRDM4;COL4A2;PRCP;FDX1;CTSC;EHD1;LYN;PFN1;CFH
C3	HALLMARK	prerank	Apoptosis	0.40526328507661435	1.5113005159361093	0.0	0.02191530761669776	0.111	52/145	13.23%	SLC20A1;DNAJA1;CDKN1A;CCND1;MCL1;ANXA1;SC5D;ETF1;F2R;LGALS3;PEA15;DNAJC3;CD44;TIMP1;CASP7;CLU;CASP3;TGFBR3;IL6;RETSAT;XIAP;FAS;SMAD7;PMAIP1;ATF3;TIMP2;BMP2;BCL2L11;BCL10;CREBBP;PPT1;CAV1;CYLD;PPP3R1;HSPB1;IL1B;TNFRSF12A;SQSTM1;GPX1;EBP;PSEN1;LUM;IRF1;EMP1;IFNGR1;WEE1;TGFB2;PLAT;GADD45A;CFLAR;IER3;BMF
C3	HALLMARK	prerank	Unfolded Protein Response	-0.4505497930974264	-1.4794242947185867	0.009259259259259259	0.031108648114309682	0.274	32/112	9.16%	ASNS;PSAT1;MTHFD2;SLC7A5;DDIT4;VEGFA;EIF4EBP1;ERO1A;ATF4;IARS1;EEF2;EIF4G1;CEBPG;EIF4A1;EXOSC9;SLC1A4;DCTN1;NOP14;XBP1;EDC4;LSM4;PDIA5;ALDH18A1;CHAC1;XPOT;HSPA9;WFS1;SRPRA;ATF6;EXOSC5;HYOU1;SHC1
C3	HALLMARK	prerank	Inflammatory Response	0.3912807317901138	1.468080984752968	0.003436426116838488	0.028258496032462454	0.163	41/152	11.07%	CDKN1A;LDLR;ATP2B1;ATP2A2;ITGB8;TNFSF9;CSF3;TIMP1;KCNJ2;SERPINE1;IRAK2;SLC31A2;NDP;IL6;ATP2C1;CHST2;HBEGF;RIPK2;NFKB1;DCBLD2;C3AR1;SPHK1;SGMS2;PTGER4;CD55;TLR3;INHBA;RHOG;CD70;SELENOS;EMP3;PTPRE;LIF;MXD1;IL1B;IL1R1;IFNAR1;PSEN1;SLC11A2;IRF1;SLC31A1
C3	HALLMARK	prerank	p53 Pathway	0.36858201921693856	1.4159723731625808	0.0	0.038447072275380634	0.232	63/194	13.19%	MDM2;CDKN1A;ZMAT3;TSC22D1;ISCU;UPP1;SEC61A1;TOB1;F2R;HEXIM1;TRIAP1;TNFSF9;PLK3;RPS12;CTSD;RPS27L;TM4SF1;PPM1D;ZFP36L1;PHLDA3;DRAM1;CDKN2AIP;RETSAT;ABHD4;FAS;HBEGF;ABCC5;HINT1;FOS;CCNK;PPP1R15A;ATF3;PERP;SPHK1;POM121;POLH;AEN;BMP2;TM7SF3;TPRKB;FBXW7;TRAFD1;S100A10;CCNG1;SLC35D1;PTPRE;LIF;IP6K2;MXD1;PLK2;APAF1;CDK5R1;VDR;IFI30;NOL8;IER5;SP1;EPHA2;TCN2;FOXO3;RCHY1;GADD45A;IER3
C3	HALLMARK	prerank	mTORC1 Signaling	-0.40705753194517463	-1.4122943556887735	0.00995732574679943	0.058080732435943166	0.476	57/196	8.17%	ASNS;PSAT1;MTHFD2;SLC7A5;ENO1;DDIT4;TPI1;PDK1;LDHA;PGK1;PHGDH;VLDLR;PGM1;NIBAN1;SLC2A1;EPRS1;PFKL;HK2;AK4;TCEA1;STC1;GBE1;WARS1;SLC6A6;BCAT1;GPI;RRM2;SLC1A5;ERO1A;NAMPT;SHMT2;MCM4;DHFR;ALDOA;MCM2;SLC7A11;GMPS;SLC1A4;PSMB5;XBP1;SORD;IMMT;TUBG1;EIF2S2;PSMD14;TXNRD1;NUP205;CTH;P4HA1;HSPA9;TOMM40;G6PD;SERPINH1;RPN1;PLOD2;NUPR1;ACLY
C3	HALLMARK	prerank	Pancreas Beta Cells	0.5025410770062603	1.3810805215540476	0.07	0.04916651621833063	0.314	10/30	16.65%	DPP4;SRPRB;SEC11A;STXBP1;VDR;SPCS1;PCSK1;SYT13;SRP9;MAFB
C3	HALLMARK	prerank	KRAS Signaling Up	0.36804124599895455	1.3787208298236835	0.0034602076124567475	0.04470722753806343	0.317	54/160	16.65%	SPP1;ITGA2;GNG11;PLAU;GPNMB;TOR1AIP2;DNMBP;CROT;ALDH1A3;GLRX;SOX9;HBEGF;TRIB1;ETV1;PPP1R15A;CCSER2;DCBLD2;C3AR1;ID2;BMP2;ZNF639;USP12;SPRY2;AMMECR1;KCNN4;INHBA;EVI5;TMEM158;LIF;GFPT2;PRELID3B;IL1B;CBL;ZNF277;CPE;MAP3K1;DUSP6;PECAM1;EMP1;PTGS2;LY96;WDR33;PLAT;PLAUR;NRP1;CBX8;IGF2;GALNT3;MMD;YRDC;ETV4;BPGM;CFH;MAFB
C3	HALLMARK	prerank	Myc Targets V2	-0.4529812457496822	-1.3349190109911462	0.077834179357022	0.1153031982346304	0.77	18/56	10.27%	HK2;MAP3K6;MCM5;MCM4;FARSA;SORD;PA2G4;MYBBP1A;LAS1L;IPO4;TBRG4;TCOF1;MYC;PRMT3;SRM;EXOSC5;PES1;NOLC1
C3	HALLMARK	prerank	IL-6/JAK/STAT3 Signaling	0.3979694463614139	1.3226940433054828	0.04834605597964377	0.06714919551171582	0.473	18/66	11.36%	IL6ST;CD44;TNFRSF21;IL6;FAS;STAT3;STAM2;STAT2;MYD88;PTPN1;IL17RA;IL1B;IL1R1;CBL;TNFRSF12A;IFNAR1;IRF1;IFNGR1
C3	HALLMARK	prerank	Estrogen Response Late	-0.38364955753962604	-1.3105336215663088	0.037241379310344824	0.1325064116005613	0.829	50/174	15.47%	SLC7A5;FLNB;CA12;IDH2;ALDH3B1;RNASEH2A;HOMER2;ATP2B4;MYOF;RPS6KA2;PDCD4;TOP2A;NCOR2;NRIP1;BLVRB;SLC1A4;XBP1;ETFB;CDC6;SORD;FKBP5;DLG5;CCN5;GALE;MEST;IGFBP4;WFS1;GINS2;CLIC3;ITPK1;METTL3;SLC16A1;HR;FARP1;OPN3;LSR;KRT19;RAPGEFL1;IMPA2;ALDH3A2;GPER1;JAK1;HPRT1;ADD3;KLF4;AMFR;RBBP8;CKB;PAPSS2;SEMA3B
C3	HALLMARK	prerank	Adipogenesis	-0.3782540103924829	-1.2977838677776758	0.047142857142857146	0.1377668702205143	0.86	69/181	16.97%	ABCA1;MYLK;BCKDHA;PGM1;PFKL;GBE1;TALDO1;SLC1A5;PDCD4;ACO2;ENPP2;ALDOA;CYC1;ACADS;ESYT1;SSPN;ETFB;ECHS1;IMMT;CD151;C3;UQCRC1;SLC25A1;AK2;COL15A1;PFKFB3;APLP2;AGPAT3;TKT;SLC25A10;HADH;CAT;ECH1;AIFM1;ACAA2;CRAT;GPX4;GPHN;ACLY;IDH3G;PEMT;RMDN3;UCK1;DECR1;LIPE;ELMOD3;GPD2;SLC66A3;NDUFB7;NDUFA5;CAVIN1;RAB34;CHCHD10;DNAJC15;CMPK1;FAH;SULT1A1;UCP2;PEX14;UBC;ADCY6;MTARC2;PHLDB1;ITSN1;COQ5;SUCLG1;MDH2;SAMM50;ANGPT1
C3	HALLMARK	prerank	Hedgehog Signaling	-0.48469701344994987	-1.2759101983419625	0.1524822695035461	0.1537169617270267	0.906	11/32	19.40%	VLDLR;VEGFA;MYH9;OPHN1;TLE3;UNC5C;CDK6;PTCH1;NRP2;CELSR1;NRCAM
C3	HALLMARK	prerank	Estrogen Response Early	-0.36515600634926754	-1.2609240481710142	0.05196629213483146	0.16239178623850464	0.935	53/181	16.22%	SLC7A5;FLNB;CA12;LRIG1;SLC2A1;ALDH3B1;MYOF;RPS6KA2;KDM4B;PODXL;NCOR2;THSD4;NADSYN1;NRIP1;BLVRB;SLC1A4;XBP1;FKBP5;SVIL;MYBBP1A;SLC1A1;CCN5;MLPH;NAV2;B4GALT1;DLC1;IGFBP4;MYC;WFS1;UNC119;CLIC3;DHRS3;ITPK1;KRT8;SLC16A1;HR;FARP1;GJA1;OPN3;KRT19;SEC14L2;RAPGEFL1;TGM2;ADD3;MED24;KLF4;AMFR;RBBP8;PAPSS2;SEMA3B;TBC1D30;ABAT;KRT15
C3	HALLMARK	prerank	UV Response Dn	-0.3765291633312734	-1.248248498446971	0.10533910533910534	0.17004604316039693	0.95	41/138	13.82%	COL1A1;LAMC1;VLDLR;COL1A2;LTBP1;ABCC1;TFPI;ATP2B4;PRKCA;ANXA2;ID1;MTA1;ARHGEF9;COL5A2;SLC7A1;FYN;PDGFRB;MET;PTEN;DDAH1;MAP2K5;APBB2;CDC42BPA;SCN8A;DLC1;MYC;SYNE1;VAV2;PIAS3;CDKN1B;DAB2;F3;TENT4A;GJA1;SRI;RUNX1;MT1E;NFIB;IGFBP5;NR3C1;ADD3
C3	HALLMARK	prerank	Xenobiotic Metabolism	-0.3646787206594999	-1.2478815562250687	0.0694645441389291	0.16090857954980411	0.95	41/167	10.75%	MTHFD1;LONP1;SLC6A6;BCAT1;SLC1A5;AHCY;SHMT2;ACO2;PTGR1;MPP2;PC;BLVRB;PYCR1;AKR1C2;AKR1C3;PMM1;GSS;ENPEP;SLC12A4;ASL;ACOX3;GART;ALDH9A1;CBR1;PGD;MT2A;SERPINA6;AOX1;CAT;CNDP2;ECH1;DDAH2;IGFBP4;ATOH8;COMT;PEMT;ALDH3A1;PPARD;ABCC3;KARS1;PSMB10
C3	HALLMARK	prerank	IL-2/STAT5 Signaling	-0.3618674034582513	-1.2303208145227837	0.08923512747875353	0.17575286507314627	0.969	32/167	9.33%	MYO1C;LRIG1;DENND5A;HK2;CYFIP1;NDRG1;COL6A1;PLEC;SLC1A5;AHNAK;AHCY;DCPS;CD81;RNH1;HUWE1;CKAP4;SERPINB6;XBP1;HIPK2;CAPG;CDC6;TNFRSF9;P4HA1;BMPR2;MYC;GALM;APLP1;GPX4;DHRS3;CSF1;CCNE1;MYO1E
C3	HALLMARK	prerank	Fatty Acid Metabolism	0.3350007808542491	1.2297040259211403	0.06514657980456026	0.13368337646185635	0.744	25/144	6.41%	HMGCS1;DHCR24;HSP90AA1;HSPH1;IDI1;OSTC;SERINC1;CPOX;IDH1;NSDHL;HSD17B7;PRDX6;TP53INP2;GABARAPL1;ELOVL5;RETSAT;APEX1;CRYZ;HSD17B11;RDH11;BMPR1B;NBN;ACAT2;FASN;ACOX1
C3	HALLMARK	prerank	Protein Secretion	0.353226783551213	1.2202173251155963	0.10682492581602374	0.134394341290893	0.767	36/92	15.16%	M6PR;YIPF6;CLTC;GOLGA4;ARFGEF2;RAB9A;SEC31A;SCAMP3;ARCN1;SNX2;SEC22B;CLCN3;BET1;CLTA;ATP7A;STAM;USO1;RAB22A;LAMP2;SGMS1;RER1;TMED2;GLA;PPT1;ATP6V1H;AP1G1;ZW10;ARFIP1;SEC24D;RPS6KA3;COPB1;ARFGEF1;MAPK1;RAB14;RAB2A;CTSC
C3	HALLMARK	prerank	UV Response Up	0.3257013118975349	1.1984191332216874	0.06962025316455696	0.15199150611679949	0.829	38/147	12.52%	DNAJA1;IL6ST;ATP6V1C1;AMD1;EIF5;NXF1;TMBIM6;CYB5B;GLS;ATP6V1F;DNAJB1;DDX21;NR4A1;PPIF;CREG1;CASP3;CHKA;IL6;NAT1;HSPA13;FOSB;FOS;TGFBRAP1;ATF3;BMP2;BCL2L11;PPT1;GGH;TST;HTR7;ALAS1;SQSTM1;E2F5;IRF1;MARK2;GRINA;NPTXR;PPAT
C3	HALLMARK	prerank	heme Metabolism	-0.34535111010965747	-1.1806112530925312	0.13229018492176386	0.24222957792888594	0.992	33/170	7.92%	ASNS;SLC2A1;H4C3;TCEA1;P4HA2;BNIP3L;RAD23A;NFE2L1;MXI1;CAST;TNS1;PC;SLC7A11;ABCB6;HAGH;GMPS;SLC6A9;ADD1;BLVRB;SLC6A8;RNF123;ANK1;C3;TRAK2;H1-0;ALAD;KHNYN;FECH;UBAC1;CAT;SIDT2;CTSB;HDGF
C3	HALLMARK	prerank	Apical Surface	-0.4569593529773595	-1.1801881074761809	0.22547332185886404	0.2316676723111136	0.992	8/32	8.70%	FLOT2;APP;NTNG1;CRYBG1;SHROOM2;B4GALT1;BRCA1;CROCC
C3	HALLMARK	prerank	DNA Repair	-0.3436515331803789	-1.1519405043332858	0.18998527245949925	0.2696364235470966	0.997	49/148	15.10%	ERCC2;IMPDH2;POLA1;POLD1;LIG1;SSRP1;POLD3;NME4;TYMS;POLR3GL;USP11;NELFB;GSDME;NPR2;NELFE;ALYREF;DGCR8;TP53;ERCC4;GTF3C5;DDB1;POLA2;BCAP31;TAF6;GPX4;AK1;SF3A3;EDF1;GUK1;PCNA;NFX1;XPC;ERCC5;RFC2;NT5C;ADRM1;AGO4;GTF2H3;AK3;GTF2F1;DUT;ERCC1;RFC5;HPRT1;FEN1;RAD51;RFC4;POLR2H;ADCY6
C3	HALLMARK	prerank	PI3K/AKT/mTOR  Signaling	-0.35641247882753746	-1.1442984062533947	0.2116564417177914	0.2719634700817521	0.997	17/98	5.36%	AKT1;PDK1;SLC2A1;PLCG1;EGFR;GRK2;PTPN11;ARHGDIA;AP2M1;E2F1;CDK2;PLCB1;YWHAB;TSC2;PTEN;MAPKAP1;RPTOR
C3	HALLMARK	prerank	Reactive Oxygen Species Pathway	-0.39977412501345067	-1.1342788947900526	0.2679738562091503	0.2787783702283597	0.997	12/46	8.04%	PFKP;ERCC2;ABCC1;OXSR1;TXNRD1;SBNO2;CAT;NDUFA6;STK25;G6PD;NDUFS2;GPX4
C3	HALLMARK	prerank	Allograft Rejection	-0.33519759960749285	-1.130474252001402	0.21961932650073207	0.2743132732228979	0.997	19/140	6.81%	FLNA;AKT1;DARS1;HLA-A;AARS1;WARS1;BCAT1;EGFR;EIF3D;RPS3A;CD74;ICAM1;CAPG;HLA-DRA;HLA-E;ETS1;HLA-DQA1;RPL9;BRCA1
C3	HALLMARK	prerank	Oxidative Phosphorylation	-0.32419721225348597	-1.1283981580797675	0.20743919885550788	0.2675486601886266	0.997	52/198	12.41%	IDH2;LDHA;BCKDHA;CYB5R3;HADHA;NDUFV1;VDAC1;GPI;UQCRC2;LDHB;OGDH;ACO2;SLC25A5;CYC1;PHB2;ETFB;ACADVL;ECHS1;IMMT;RHOT1;PDHA1;SDHA;ATP5F1A;GLUD1;UQCRC1;COX4I1;ACAA1;PMPCA;HSPA9;MFN2;NDUFA6;AFG3L2;ECH1;AIFM1;NDUFS2;ACAA2;GPX4;IDH3G;PDHB;ACAT1;RHOT2;ECI1;MRPS22;NDUFS6;DECR1;NDUFB7;IDH3B;NDUFS8;NDUFA5;ALDH6A1;SLC25A6;DLST
C3	HALLMARK	prerank	KRAS Signaling Dn	0.3052584121291635	1.1203574822236493	0.1724137931034483	0.24987262040881825	0.953	23/130	15.22%	SKIL;ENTPD7;IFI44L;MFSD6;VPS50;KMT2D;SGK1;CHST2;SPHK2;BMPR1B;NR4A2;NR6A1;ASB7;MTHFR;GDNF;SERPINB2;CLSTN3;TGFB2;ZNF112;SLC16A7;PLAG1;RSAD2;ABCG4
C3	HALLMARK	prerank	Pperoxisome	-0.35129723021401343	-1.1139761012270766	0.25975975975975973	0.28350313588308973	0.999	24/90	10.03%	IDH2;CRABP2;TOP2A;LONP2;SMARCC1;ALDH9A1;MVP;MSH2;MLYCD;ACAA1;SERPINA6;CTBP1;CAT;ECI2;ECH1;EHHADH;CTPS1;CRAT;DHRS3;HMGCL;ABCD1;GSTK1;FIS1;YWHAH
C3	HALLMARK	prerank	Spermatogenesis	0.3081972295907821	1.0755906306150427	0.27350427350427353	0.3239415959559488	0.981	21/94	13.13%	LPIN1;SIRT1;DBF4;AURKA;AGFG1;STAM2;GSG1;TSN;IP6K1;TTK;ZC3H14;CNIH2;PRKAR2A;JAM3;MLF1;IDE;PSMG1;RAD17;GMCL1;CLPB;OAZ3
C3	HALLMARK	prerank	Interferon Gamma Response	-0.3092266402979291	-1.0587828695161783	0.34051724137931033	0.37406656938304783	0.999	35/171	11.85%	MTHFD2;TXNIP;HLA-B;RNF213;PFKP;HLA-A;WARS1;NAMPT;NUP93;HLA-DRB1;PSMB8;CD74;ICAM1;SSPN;CMTR1;MVP;MT2A;HLA-DQA1;PSME1;NFKBIA;CIITA;LGALS3BP;TNFAIP2;NOD1;TAPBP;APOL6;MX1;DHX58;DDX60;TNFAIP3;PSMB10;CMKLR1;IFITM2;C1R;SRI
